source,target,source_coordinates,target_coordinates,shared_keywords,source_institution,target_institution,source_location,target_location
Francisco J. García-Peñalvo,Ricardo Colomo-Palacios,POINT (-5.6640182 40.9651572),POINT (-3.76527 40.3281942),"cloud computing,release planning,product manager,software as a service,global software development,focus group,delphi study",Universidad de Salamanca,Universidad Carlos III de Madrid,"Salamanca, Castilla y León, España","Leganés, Comunidad de Madrid, España"
Francisco J. García-Peñalvo,Marc Alier,POINT (-5.6640182 40.9651572),POINT (2.1774322 41.3828939),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universidad de Salamanca,Universitat Politècnica de Catalunya - Barcelona Tech,"Salamanca, Castilla y León, España","Barcelona, 08001, Catalunya, España"
Francisco J. García-Peñalvo,Enric Mayol,POINT (-5.6640182 40.9651572),POINT (2.1774322 41.3828939),"cloud computing,oki,ims lti,google docs,open source,soa,open standards,software as a service,sakai,ple,free software,e-learning,lms,interoperability,vle,moodle,elearning",Universidad de Salamanca,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Salamanca, Castilla y León, España","Barcelona, 08001, Catalunya, España"
Francisco J. García-Peñalvo,Maria Jose Casañ,POINT (-5.6640182 40.9651572),POINT (2.1774322 41.3828939),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universidad de Salamanca,Universitat Politècnica de Catalunya - Barcelona Tech,"Salamanca, Castilla y León, España","Barcelona, 08001, Catalunya, España"
Francisco J. García-Peñalvo,Jordi Piguillem,POINT (-5.6640182 40.9651572),POINT (2.1774322 41.3828939),"cloud computing,oki,ims lti,google docs,open source,soa,open standards,software as a service,sakai,ple,free software,e-learning,lms,interoperability,vle,moodle,elearning",Universidad de Salamanca,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Salamanca, Castilla y León, España","Barcelona, 08001, Catalunya, España"
Francisco J. García-Peñalvo,Jeffrey W. Merriman,POINT (-5.6640182 40.9651572),POINT (0.1186637 52.2055314),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universidad de Salamanca,Massachusetts Institute of Technology,"Salamanca, Castilla y León, España","Cambridge, England, United Kingdom"
Francisco J. García-Peñalvo,Miguel Ángel Conde,POINT (-5.6640182 40.9651572),POINT (-5.6640182 40.9651572),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universidad de Salamanca,University of Salamanca,"Salamanca, Castilla y León, España","Salamanca, Castilla y León, España"
Francisco J. García-Peñalvo,Wouter Tebben,POINT (-5.6640182 40.9651572),POINT (4.8924534 52.3730796),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universidad de Salamanca,Free Knowledge Institute,"Salamanca, Castilla y León, España","Amsterdam, Noord-Holland, Nederland"
Francisco J. García-Peñalvo,Charles Severance,POINT (-5.6640182 40.9651572),POINT (-83.7484616 42.2813722),"oki,ims lti,open source,soa,open standards,software as a service,sakai,e-learning,interoperability,lms,moodle,free software",Universidad de Salamanca,University of Michigan,"Salamanca, Castilla y León, España","Ann Arbor, Michigan, United States"
Francisco J. García-Peñalvo,Stefan Minder,POINT (-5.6640182 40.9651572),POINT (7.4521749 46.9484742),e-learning,Universidad de Salamanca,University of Bern,"Salamanca, Castilla y León, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Francisco J. García-Peñalvo,Michele Notari,POINT (-5.6640182 40.9651572),POINT (7.4521749 46.9484742),e-learning,Universidad de Salamanca,University of Bern,"Salamanca, Castilla y León, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Francisco J. García-Peñalvo,Felix Schmitz,POINT (-5.6640182 40.9651572),POINT (7.4521749 46.9484742),e-learning,Universidad de Salamanca,University of Bern,"Salamanca, Castilla y León, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Francisco J. García-Peñalvo,Rainer Hofer,POINT (-5.6640182 40.9651572),POINT (7.4521749 46.9484742),e-learning,Universidad de Salamanca,University of Bern,"Salamanca, Castilla y León, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Francisco J. García-Peñalvo,Ulrich Woermann,POINT (-5.6640182 40.9651572),POINT (7.4521749 46.9484742),e-learning,Universidad de Salamanca,University of Bern,"Salamanca, Castilla y León, España","Bern, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
Francisco J. García-Peñalvo,Eduardo Fernández-Medina,POINT (-5.6640182 40.9651572),POINT (-3.9285138 38.9854201),cloud computing,Universidad de Salamanca,University of Castilla-La Mancha,"Salamanca, Castilla y León, España","Ciudad Real, Castilla-La Mancha, España"
Francisco J. García-Peñalvo,Oscar Rebollo,POINT (-5.6640182 40.9651572),POINT (-3.7035825 40.4167047),cloud computing,Universidad de Salamanca,Ministry of Labour and Immigration,"Salamanca, Castilla y León, España","Madrid, Comunidad de Madrid, España"
Francisco J. García-Peñalvo,Daniel Mellado,POINT (-5.6640182 40.9651572),POINT (-3.7035825 40.4167047),cloud computing,Universidad de Salamanca,Rey Juan Carlos University,"Salamanca, Castilla y León, España","Madrid, Comunidad de Madrid, España"
Francisco J. García-Peñalvo,Marijana Despotović-Zrakić,POINT (-5.6640182 40.9651572),POINT (-111.184535 45.773279),moodle,Universidad de Salamanca,University of Belgrade,"Salamanca, Castilla y León, España","Belgrade, 59714, Montana, United States"
Francisco J. García-Peñalvo,Dusan Barać,POINT (-5.6640182 40.9651572),POINT (-111.184535 45.773279),moodle,Universidad de Salamanca,University of Belgrade,"Salamanca, Castilla y León, España","Belgrade, 59714, Montana, United States"
Francisco J. García-Peñalvo,Zorica Bogdanović,POINT (-5.6640182 40.9651572),POINT (-111.184535 45.773279),moodle,Universidad de Salamanca,University of Belgrade,"Salamanca, Castilla y León, España","Belgrade, 59714, Montana, United States"
